tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z59.3	Z59	Z59.3a	Z59.3a:LP-DIR-T	hargrave 2016-05-29 12:47:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	152.7	229.6	l	g	69.0	1.7	3	100
	This study	unknown	Z59.3	Z59	Z59.3a	Z59.3a:LP-DIR-T	hargrave 2016-05-29 12:47:44	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	818	K		2	MAG	u	16.9	66.9	l	g	-38.2	15.9	10	100
	This study	unknown	Z59.4	Z59	Z59.4a	Z59.4a:LP-DIR-T	hargrave 2016-05-29 12:53:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	139.3	347.8	l	g	64.4	1.2	3	0
	This study	unknown	Z59.4	Z59	Z59.4a	Z59.4a:LP-DIR-T	hargrave 2016-05-29 12:53:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	673	K		2	MAG	u	6.3	114.4	l	g	-79.8	4.4	16	0
	This study	unknown	Z59.4	Z59	Z59.4a	Z59.4a:LP-DIR-T	hargrave 2016-05-29 12:53:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	139.3	224.5	l	g	67.7	1.2	3	100
	This study	unknown	Z59.4	Z59	Z59.4a	Z59.4a:LP-DIR-T	hargrave 2016-05-29 12:53:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	673	K		2	MAG	u	6.3	29.4	l	g	-48.1	4.4	16	100
	This study	unknown	Z59.5	Z59	Z59.5a	Z59.5a:LP-DIR-T	hargrave 2016-05-29 12:54:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	139.0	358.7	l	g	65.3	2.1	3	0
	This study	unknown	Z59.5	Z59	Z59.5a	Z59.5a:LP-DIR-T	hargrave 2016-05-29 12:54:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	818	K		2	MAG	u	23.7	87.9	l	g	-58.7	12.3	9	0
	This study	unknown	Z59.5	Z59	Z59.5a	Z59.5a:LP-DIR-T	hargrave 2016-05-29 12:54:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	139.0	213.5	l	g	70.2	2.1	3	100
	This study	unknown	Z59.5	Z59	Z59.5a	Z59.5a:LP-DIR-T	hargrave 2016-05-29 12:54:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	818	K		2	MAG	u	23.7	50.1	l	g	-31.9	12.3	9	100
	This study	unknown	Z59.6	Z59	Z59.6a	Z59.6a:LP-DIR-T	hargrave 2016-05-29 12:56:15	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	141.8	354.4	l	g	69.0	0.7	3	0
	This study	unknown	Z59.6	Z59	Z59.6a	Z59.6a:LP-DIR-T	hargrave 2016-05-29 12:56:15	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	818	K		2	MAG	u	20.8	96.1	l	g	-66.3	10.1	10	0
	This study	unknown	Z59.6	Z59	Z59.6a	Z59.6a:LP-DIR-T	hargrave 2016-05-29 12:56:15	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	141.8	211.6	l	g	66.1	0.7	3	100
	This study	unknown	Z59.6	Z59	Z59.6a	Z59.6a:LP-DIR-T	hargrave 2016-05-29 12:56:15	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	818	K		2	MAG	u	20.8	45.2	l	g	-39.4	10.1	10	100
	This study	unknown	Z59.7	Z59	Z59.7a	Z59.7a:LP-DIR-T	hargrave 2016-05-29 12:57:42	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	152.1	347.0	l	g	62.2	1.9	3	0
	This study	unknown	Z59.7	Z59	Z59.7a	Z59.7a:LP-DIR-T	hargrave 2016-05-29 12:57:42	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	818	K		2	MAG	u	7.6	111.9	l	g	-45.1	6.7	9	0
	This study	unknown	Z59.7	Z59	Z59.7a	Z59.7a:LP-DIR-T	hargrave 2016-05-29 12:57:42	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	152.1	230.1	l	g	68.7	1.9	3	100
	This study	unknown	Z59.7	Z59	Z59.7a	Z59.7a:LP-DIR-T	hargrave 2016-05-29 12:57:42	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	818	K		2	MAG	u	7.6	73.8	l	g	-35.8	6.7	9	100
	This study	unknown	Z59.8	Z59	Z59.8a	Z59.8a:LP-DIR-T	hargrave 2016-05-29 12:59:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	151.5	338.1	l	g	64.8	0.9	3	0
	This study	unknown	Z59.8	Z59	Z59.8a	Z59.8a:LP-DIR-T	hargrave 2016-05-29 12:59:08	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	818	K		2	MAG	u	8.1	103.5	l	g	-58.7	12.2	9	0
	This study	unknown	Z59.8	Z59	Z59.8a	Z59.8a:LP-DIR-T	hargrave 2016-05-29 12:59:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	151.5	229.0	l	g	63.9	0.9	3	100
	This study	unknown	Z59.8	Z59	Z59.8a	Z59.8a:LP-DIR-T	hargrave 2016-05-29 12:59:08	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	818	K		2	MAG	u	8.1	55.9	l	g	-38.6	12.2	9	100
	This study	unknown	Z59.9	Z59	Z59.9a	Z59.9a:LP-DIR-T	hargrave 2016-05-29 13:00:36	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	158.1	336.6	l	g	64.4	0.9	3	0
	This study	unknown	Z59.9	Z59	Z59.9a	Z59.9a:LP-DIR-T	hargrave 2016-05-29 13:00:36	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	828	K		2	MAG	u	10.4	117.1	l	g	-62.9	11.6	7	0
	This study	unknown	Z59.9	Z59	Z59.9a	Z59.9a:LP-DIR-T	hargrave 2016-05-29 13:00:36	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	158.1	230.3	l	g	63.5	0.9	3	100
	This study	unknown	Z59.9	Z59	Z59.9a	Z59.9a:LP-DIR-T	hargrave 2016-05-29 13:00:36	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	828	K		2	MAG	u	10.4	54.2	l	g	-46.3	11.6	7	100
	This study	unknown	Z64.1	Z64	Z64.1a	Z64.1a:LP-DIR-T	hargrave 2016-06-14 11:52:46	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		4	LOW	u	57.8	18.5	l	g	40.2	9.4	3	0
	This study	unknown	Z64.1	Z64	Z64.1a	Z64.1a:LP-DIR-T	hargrave 2016-06-14 11:52:46	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	788	573	K		4	MID	u	132.8	27.7	l	g	-85.1	6.2	8	0
	This study	unknown	Z64.1	Z64	Z64.1a	Z64.1a:LP-DIR-T	hargrave 2016-06-14 11:52:46	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	803	K		4	MAG	u	16.8	284.5	l	g	33.0	40.6	11	0
	This study	unknown	Z64.1	Z64	Z64.1a	Z64.1a:LP-DIR-T	hargrave 2016-06-14 11:52:46	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	pmagpy-3.4.1	903	855	K		4	HEM	u	0.0	295.3	l	g	47.6	1.3	5	0
	This study	unknown	Z64.1	Z64	Z64.1a	Z64.1a:LP-DIR-T	hargrave 2016-06-14 11:52:46	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		4	LOW	u	57.8	12.4	l	g	76.3	9.4	3	100
	This study	unknown	Z64.1	Z64	Z64.1a	Z64.1a:LP-DIR-T	hargrave 2016-06-14 11:52:46	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	788	573	K		4	MID	u	132.8	22.0	l	g	-49.0	6.2	8	100
	This study	unknown	Z64.1	Z64	Z64.1a	Z64.1a:LP-DIR-T	hargrave 2016-06-14 11:52:46	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	803	K		4	MAG	u	16.8	265.5	l	g	22.4	40.6	11	100
	This study	unknown	Z64.1	Z64	Z64.1a	Z64.1a:LP-DIR-T	hargrave 2016-06-14 11:52:46	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	pmagpy-3.4.1	903	855	K		4	HEM	u	0.0	260.6	l	g	38.6	1.3	5	100
	This study	unknown	Z64.2	Z64	Z64.2a	Z64.2a:LP-DIR-T	hargrave 2016-06-14 11:54:17	LP-DIR-T:DE-BFL-O:DA-DIR-GEO	pmagpy-3.4.1	953	855	K		1	HEM	u	5.2	296.3	l	g	40.5	16.1	11	0
	This study	unknown	Z64.2	Z64	Z64.2a	Z64.2a:LP-DIR-T	hargrave 2016-06-14 11:54:17	LP-DIR-T:DE-BFL-O:DA-DIR-TILT	pmagpy-3.4.1	953	855	K		1	HEM	u	5.2	267.7	l	g	34.3	16.1	11	100
	This study	unknown	Z64.5	Z64	Z64.5a	Z64.5a:LP-DIR-T	hargrave 2016-06-14 11:55:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		4	LOW	u	82.4	33.2	l	g	20.6	1.5	3	0
	This study	unknown	Z64.5	Z64	Z64.5a	Z64.5a:LP-DIR-T	hargrave 2016-06-14 11:55:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	748	573	K		4	MID	u	139.6	117.1	l	g	-83.5	1.9	6	0
	This study	unknown	Z64.5	Z64	Z64.5a	Z64.5a:LP-DIR-T	hargrave 2016-06-14 11:55:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	828	K		4	MAG	u	5.0	296.1	l	g	53.7	16.5	8	0
	This study	unknown	Z64.5	Z64	Z64.5a	Z64.5a:LP-DIR-T	hargrave 2016-06-14 11:55:52	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	863	K		4	HEM	u	5.0	288.8	l	g	51.2	4.7	8	0
	This study	unknown	Z64.5	Z64	Z64.5a	Z64.5a:LP-DIR-T	hargrave 2016-06-14 11:55:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		4	LOW	u	82.4	41.4	l	g	55.6	1.5	3	100
	This study	unknown	Z64.5	Z64	Z64.5a	Z64.5a:LP-DIR-T	hargrave 2016-06-14 11:55:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	748	573	K		4	MID	u	139.6	32.2	l	g	-54.0	1.9	6	100
	This study	unknown	Z64.5	Z64	Z64.5a	Z64.5a:LP-DIR-T	hargrave 2016-06-14 11:55:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	828	K		4	MAG	u	5.0	254.8	l	g	42.9	16.5	8	100
	This study	unknown	Z64.5	Z64	Z64.5a	Z64.5a:LP-DIR-T	hargrave 2016-06-14 11:55:52	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	863	K		4	HEM	u	5.0	253.6	l	g	37.9	4.7	8	100
	This study	unknown	Z64.6	Z64	Z64.6a	Z64.6a:LP-DIR-T	hargrave 2016-06-14 11:57:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		4	LOW	u	83.6	13.6	l	g	4.0	3.3	3	0
	This study	unknown	Z64.6	Z64	Z64.6a	Z64.6a:LP-DIR-T	hargrave 2016-06-14 11:57:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	788	623	K		4	MID	u	132.2	45.5	l	g	-88.0	5.6	6	0
	This study	unknown	Z64.6	Z64	Z64.6a	Z64.6a:LP-DIR-T	hargrave 2016-06-14 11:57:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	828	K		4	MAG	u	11.5	293.5	l	g	40.1	18.4	8	0
	This study	unknown	Z64.6	Z64	Z64.6a	Z64.6a:LP-DIR-T	hargrave 2016-06-14 11:57:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	855	K		4	HEM	u	1.5	283.5	l	g	51.4	4.9	10	0
	This study	unknown	Z64.6	Z64	Z64.6a	Z64.6a:LP-DIR-T	hargrave 2016-06-14 11:57:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		4	LOW	u	83.6	11.3	l	g	39.8	3.3	3	100
	This study	unknown	Z64.6	Z64	Z64.6a	Z64.6a:LP-DIR-T	hargrave 2016-06-14 11:57:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	788	623	K		4	MID	u	132.2	22.6	l	g	-51.9	5.6	6	100
	This study	unknown	Z64.6	Z64	Z64.6a	Z64.6a:LP-DIR-T	hargrave 2016-06-14 11:57:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	828	K		4	MAG	u	11.5	266.3	l	g	32.6	18.4	8	100
	This study	unknown	Z64.6	Z64	Z64.6a	Z64.6a:LP-DIR-T	hargrave 2016-06-14 11:57:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	855	K		4	HEM	u	1.5	250.6	l	g	35.6	4.9	10	100
	This study	unknown	Z64.7	Z64	Z64.7a	Z64.7a:LP-DIR-T	hargrave 2016-06-14 12:01:37	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	855	K		2	HEM	u	8.9	276.6	l	g	44.3	10.4	10	0
	This study	unknown	Z64.7	Z64	Z64.7a	Z64.7a:LP-DIR-T	hargrave 2016-06-14 12:01:37	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	828	623	K		2	MID	u	145.4	132.7	l	g	-79.1	15.9	10	0
	This study	unknown	Z64.7	Z64	Z64.7a	Z64.7a:LP-DIR-T	hargrave 2016-06-14 12:01:37	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	855	K		2	HEM	u	8.9	252.4	l	g	27.2	10.4	10	100
	This study	unknown	Z64.7	Z64	Z64.7a	Z64.7a:LP-DIR-T	hargrave 2016-06-14 12:01:37	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	828	623	K		2	MID	u	145.4	39.8	l	g	-56.4	15.9	10	100
	This study	unknown	Z64.8	Z64	Z64.8a	Z64.8a:LP-DIR-T	hargrave 2016-06-14 12:03:10	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		3	LOW	u	117.8	49.8	l	g	-8.9	26.9	3	0
	This study	unknown	Z64.8	Z64	Z64.8a	Z64.8a:LP-DIR-T	hargrave 2016-06-14 12:03:10	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	823	623	K		3	MID	u	147.8	125.4	l	g	-74.4	20.3	9	0
	This study	unknown	Z64.8	Z64	Z64.8a	Z64.8a:LP-DIR-T	hargrave 2016-06-14 12:03:10	LP-DIR-T:DE-BFL-O:DA-DIR-GEO	pmagpy-3.4.1	948	855	K		3	HEM	u	5.9	286.6	l	g	45.8	12.6	10	0
	This study	unknown	Z64.8	Z64	Z64.8a	Z64.8a:LP-DIR-T	hargrave 2016-06-14 12:03:10	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		3	LOW	u	117.8	52.1	l	g	22.7	26.9	3	100
	This study	unknown	Z64.8	Z64	Z64.8a	Z64.8a:LP-DIR-T	hargrave 2016-06-14 12:03:10	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	823	623	K		3	MID	u	147.8	48.0	l	g	-54.7	20.3	9	100
	This study	unknown	Z64.8	Z64	Z64.8a	Z64.8a:LP-DIR-T	hargrave 2016-06-14 12:03:10	LP-DIR-T:DE-BFL-O:DA-DIR-TILT	pmagpy-3.4.1	948	855	K		3	HEM	u	5.9	257.2	l	g	33.0	12.6	10	100
	This study	unknown	Z65.1	Z65	Z65.1a	Z65.1a:LP-DIR-T	hargrave 2016-06-14 12:04:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	136.4	60.6	l	g	59.6	6.6	3	0
	This study	unknown	Z65.1	Z65	Z65.1a	Z65.1a:LP-DIR-T	hargrave 2016-06-14 12:04:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	803	K		3	MAG	u	20.1	94.8	l	g	-56.3	20.2	9	0
	This study	unknown	Z65.1	Z65	Z65.1a	Z65.1a:LP-DIR-T	hargrave 2016-06-14 12:04:45	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	863	K		3	HEM	u	7.7	147.4	l	g	-60.0	5.3	7	0
	This study	unknown	Z65.1	Z65	Z65.1a	Z65.1a:LP-DIR-T	hargrave 2016-06-14 12:04:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	136.4	142.3	l	g	67.9	6.6	3	100
	This study	unknown	Z65.1	Z65	Z65.1a	Z65.1a:LP-DIR-T	hargrave 2016-06-14 12:04:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	803	K		3	MAG	u	20.1	62.0	l	g	-35.4	20.2	9	100
	This study	unknown	Z65.1	Z65	Z65.1a	Z65.1a:LP-DIR-T	hargrave 2016-06-14 12:04:45	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	863	K		3	HEM	u	7.7	77.1	l	g	-60.8	5.3	7	100
	This study	unknown	Z65.2	Z65	Z65.2a	Z65.2a:LP-DIR-T	hargrave 2016-06-10 10:41:56	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	138.7	65.3	l	g	69.7	13.5	3	0
	This study	unknown	Z65.2	Z65	Z65.2a	Z65.2a:LP-DIR-T	hargrave 2016-06-10 10:41:56	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	828	K		3	MAG	u	27.5	162.5	l	g	-34.2	31.2	7	0
	This study	unknown	Z65.2	Z65	Z65.2a	Z65.2a:LP-DIR-T	hargrave 2016-06-10 10:41:56	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	858	K		3	HEM	u	2.5	137.0	l	g	-57.6	2.0	9	0
	This study	unknown	Z65.2	Z65	Z65.2a	Z65.2a:LP-DIR-T	hargrave 2016-06-10 10:41:56	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	138.7	166.7	l	g	64.7	13.5	3	100
	This study	unknown	Z65.2	Z65	Z65.2a	Z65.2a:LP-DIR-T	hargrave 2016-06-10 10:41:56	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	828	K		3	MAG	u	27.5	131.2	l	g	-56.6	31.2	7	100
	This study	unknown	Z65.2	Z65	Z65.2a	Z65.2a:LP-DIR-T	hargrave 2016-06-10 10:41:56	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	858	K		3	HEM	u	2.5	78.4	l	g	-55.0	2.0	9	100
	This study	unknown	Z65.3	Z65	Z65.3a	Z65.3a:LP-DIR-T	hargrave 2016-06-10 10:43:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	136.7	41.2	l	g	53.2	6.6	3	0
	This study	unknown	Z65.3	Z65	Z65.3a	Z65.3a:LP-DIR-T	hargrave 2016-06-10 10:43:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	803	K		3	MAG	u	15.5	127.0	l	g	-68.4	21.0	10	0
	This study	unknown	Z65.3	Z65	Z65.3a	Z65.3a:LP-DIR-T	hargrave 2016-06-10 10:43:38	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	858	K		3	HEM	u	1.1	140.6	l	g	-55.2	1.6	9	0
	This study	unknown	Z65.3	Z65	Z65.3a	Z65.3a:LP-DIR-T	hargrave 2016-06-10 10:43:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	136.7	116.5	l	g	78.1	6.6	3	100
	This study	unknown	Z65.3	Z65	Z65.3a	Z65.3a:LP-DIR-T	hargrave 2016-06-10 10:43:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	803	K		3	MAG	u	15.5	58.2	l	g	-54.1	21.0	10	100
	This study	unknown	Z65.3	Z65	Z65.3a	Z65.3a:LP-DIR-T	hargrave 2016-06-10 10:43:38	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	858	K		3	HEM	u	1.1	83.7	l	g	-55.9	1.6	9	100
	This study	unknown	Z65.4	Z65	Z65.4a	Z65.4a:LP-DIR-T	hargrave 2016-06-10 10:45:17	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	373	77	K		3	LOW	u	149.0	22.9	l	g	63.0	37.4	3	0
	This study	unknown	Z65.4	Z65	Z65.4a	Z65.4a:LP-DIR-T	hargrave 2016-06-10 10:45:17	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	846	673	K		3	MAG	u	34.8	56.4	l	g	-71.2	28.4	14	0
	This study	unknown	Z65.4	Z65	Z65.4a	Z65.4a:LP-DIR-T	hargrave 2016-06-10 10:45:17	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	953	858	K		3	HEM	u	1.7	138.2	l	g	-56.5	4.1	9	0
	This study	unknown	Z65.4	Z65	Z65.4a	Z65.4a:LP-DIR-T	hargrave 2016-06-10 10:45:17	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	373	77	K		3	LOW	u	149.0	196.5	l	g	80.7	37.4	3	100
	This study	unknown	Z65.4	Z65	Z65.4a	Z65.4a:LP-DIR-T	hargrave 2016-06-10 10:45:17	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	846	673	K		3	MAG	u	34.8	34.7	l	g	-37.5	28.4	14	100
	This study	unknown	Z65.4	Z65	Z65.4a	Z65.4a:LP-DIR-T	hargrave 2016-06-10 10:45:17	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	953	858	K		3	HEM	u	1.7	80.7	l	g	-55.2	4.1	9	100
	This study	unknown	Z65.5	Z65	Z65.5a	Z65.5a:LP-DIR-T	hargrave 2016-06-10 10:46:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	423	348	K		3	LOW	u	155.4	0.7	l	g	58.0	9.1	3	0
	This study	unknown	Z65.5	Z65	Z65.5a	Z65.5a:LP-DIR-T	hargrave 2016-06-10 10:46:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	849	723	K		3	MAG	u	12.9	138.2	l	g	-55.3	6.8	13	0
	This study	unknown	Z65.5	Z65	Z65.5a	Z65.5a:LP-DIR-T	hargrave 2016-06-10 10:46:53	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	943	858	K		3	HEM	u	12.7	141.0	l	g	-64.7	3.8	7	0
