tab 	pmag_results
average_age	average_age_sigma	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
9.9827e+02	9.9827e+02	Years Cal BP	6.9	32.4	-53.6	124	46.7000	96.1000	5	5	0	4.9678	i		This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a:Z64.7a:Z64.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z64	MID	Site VGP, coord system = 100 component: LMT	100	8.0	8.9	4.1	249.7	5
9.9827e+02	9.9827e+02	Years Cal BP	5.5	257.0	34.6	148	46.7000	96.1000	6	6	0	5.9663	i		This study	unknown	Z64	Z64.1a:Z64.2a:Z64.5a:Z64.6a:Z64.7a:Z64.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL-O:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z64	HEM	Site VGP, coord system = 100 component: LMT	100	4.6	7.1	5.2	28.4	6
9.9827e+02	9.9827e+02	Years Cal BP	18.1	16.7	61.9	10	46.7000	96.1000	8	8	0	7.3197	i		This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z65	LOW	Site VGP, coord system = 100 component: LMT	0	26.4	23.4	77.7	196.9	8
9.9827e+02	9.9827e+02	Years Cal BP	13.7	129.1	-58.4	17	46.7000	96.1000	8	8	0	7.5931	i		This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z65	MAG	Site VGP, coord system = 100 component: LMT	0	17.9	17.7	-52.6	193.3	8
9.9827e+02	9.9827e+02	Years Cal BP	3.4	141.0	-59.3	268	46.7000	96.1000	8	8	0	7.9739	i		This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z65	HEM	Site VGP, coord system = 100 component: LMT	0	4.6	4.4	-61.2	187.2	8
9.9827e+02	9.9827e+02	Years Cal BP	18.1	215.8	81.6	10	46.7000	96.1000	8	8	0	7.3192	i		This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z65	LOW	Site VGP, coord system = 100 component: LMT	100	85.0	23.4	32.7	84.7	8
9.9827e+02	9.9827e+02	Years Cal BP	13.7	74.4	-51.5	17	46.7000	96.1000	8	8	0	7.5935	i		This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z65	MAG	Site VGP, coord system = 100 component: LMT	100	15.1	17.7	-13.4	219.2	8
9.9827e+02	9.9827e+02	Years Cal BP	3.4	76.8	-57.5	266	46.7000	96.1000	8	8	0	7.9737	i		This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z65	HEM	Site VGP, coord system = 100 component: LMT	100	4.3	4.4	-19.0	222.0	8
9.9827e+02	9.9827e+02	Years Cal BP	3.6	137.3	-49.7	233	46.7000	96.1000	8	8	0	7.9700	i		This study	unknown	Z66	Z66.1a:Z66.2a:Z66.3a:Z66.4a:Z66.5a:Z66.6a:Z66.7a:Z66.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z66	HEM	Site VGP, coord system = 100 component: LMT	0	3.8	4.7	-53.5	175.2	8
9.9827e+02	9.9827e+02	Years Cal BP	3.6	94.6	-48.5	234	46.7000	96.1000	8	8	0	7.9700	i		This study	unknown	Z66	Z66.1a:Z66.2a:Z66.3a:Z66.4a:Z66.5a:Z66.6a:Z66.7a:Z66.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z66	HEM	Site VGP, coord system = 100 component: LMT	100	3.7	4.7	-24.0	204.4	8
9.9827e+02	9.9827e+02	Years Cal BP	6.1	353.0	64.1	85	46.7000	96.1000	8	8	0	7.9173	i		This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z70	LOW	Site VGP, coord system = 100 component: LMT	0	9.6	7.9	85.1	358.5	8
9.9827e+02	9.9827e+02	Years Cal BP	10.6	247.5	-84.3	41	46.7000	96.1000	6	6	0	5.8779	i		This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z70	MAG	Site VGP, coord system = 100 component: LMT	0	73.2	13.7	-49.9	292.4	6
9.9827e+02	9.9827e+02	Years Cal BP	6.3	185.5	-72.0	1573	46.7000	96.1000	2	2	0	1.9994	i		This study	unknown	Z70	Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z70	MID	Site VGP, coord system = 100 component: LMT	0	14.0	8.2	-79.2	292.3	2
9.9827e+02	9.9827e+02	Years Cal BP	6.4	189.7	-70.5	76	46.7000	96.1000	8	8	0	7.9083	i		This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z70	HEM	Site VGP, coord system = 100 component: LMT	0	13.1	8.3	-79.9	310.0	8
9.9827e+02	9.9827e+02	Years Cal BP	6.1	253.2	67.1	84	46.7000	96.1000	8	8	0	7.9169	i		This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z70	LOW	Site VGP, coord system = 100 component: LMT	100	10.8	7.9	25.3	53.0	8
9.9827e+02	9.9827e+02	Years Cal BP	10.6	24.3	-56.1	41	46.7000	96.1000	6	6	0	5.8773	i		This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z70	MAG	Site VGP, coord system = 100 component: LMT	100	13.0	13.7	3.8	256.8	6
9.9827e+02	9.9827e+02	Years Cal BP	6.3	49.7	-66.9	1595	46.7000	96.1000	2	2	0	1.9994	i		This study	unknown	Z70	Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z70	MID	Site VGP, coord system = 100 component: LMT	100	11.0	8.2	-15.4	245.2	2
9.9827e+02	9.9827e+02	Years Cal BP	6.4	49.6	-69.0	76	46.7000	96.1000	8	8	0	7.9082	i		This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z70	HEM	Site VGP, coord system = 100 component: LMT	100	12.2	8.3	-17.9	246.9	8
9.9827e+02	9.9827e+02	Years Cal BP	5.3	2.5	63.0	110	46.7000	96.1000	8	8	0	7.9363	i		This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z71	LOW	Site VGP, coord system = 100 component: LMT	0	8.0	6.9	87.2	237.2	8
9.9827e+02	9.9827e+02	Years Cal BP	7.6	70.7	-75.4	53	46.7000	96.1000	8	8	0	7.8689	i		This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z71	MAG	Site VGP, coord system = 100 component: LMT	0	20.7	9.8	-32.7	244.9	8
9.9827e+02	9.9827e+02	Years Cal BP	6.2	205.7	-88.6	82	46.7000	96.1000	8	8	0	7.9141	i		This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z71	HEM	Site VGP, coord system = 100 component: LMT	0	174.0	8.0	-49.2	278.0	8
9.9827e+02	9.9827e+02	Years Cal BP	5.3	252.2	71.4	110	46.7000	96.1000	8	8	0	7.9362	i		This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z71	LOW	Site VGP, coord system = 100 component: LMT	100	11.4	6.9	29.1	58.6	8
9.9827e+02	9.9827e+02	Years Cal BP	7.7	42.7	-39.8	53	46.7000	96.1000	8	8	0	7.8687	i		This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z71	MAG	Site VGP, coord system = 100 component: LMT	100	6.9	10.0	10.7	236.5	8
9.9827e+02	9.9827e+02	Years Cal BP	6.2	30.6	-53.1	82	46.7000	96.1000	8	8	0	7.9142	i		This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z71	HEM	Site VGP, coord system = 100 component: LMT	100	7.1	8.0	5.0	250.9	8
9.9827e+02	9.9827e+02	Years Cal BP	44.9	2.3	47.3	3	46.7000	96.1000	7	7	0	4.8269	i		This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z72	LOW	Site VGP, coord system = 100 component: LMT	0	45.4	58.1	71.7	269.7	7
9.9827e+02	9.9827e+02	Years Cal BP	4.5	177.0	-79.6	182	46.7000	96.1000	7	7	0	6.9670	i		This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z72	MAG	Site VGP, coord system = 100 component: LMT	0	17.1	5.8	-66.8	273.5	7
9.9827e+02	9.9827e+02	Years Cal BP	42.7	320.0	-19.0	3	46.7000	96.1000	6	6	0	4.5368	i		This study	unknown	Z72	Z72.1a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z72	HEM	Site VGP, coord system = 100 component: LMT	0	31.0	55.3	23.2	319.7	6
9.9827e+02	9.9827e+02	Years Cal BP	44.9	305.5	65.3	3	46.7000	96.1000	7	7	0	4.8267	i		This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z72	LOW	Site VGP, coord system = 100 component: LMT	100	73.7	58.1	53.6	27.7	7
9.9827e+02	9.9827e+02	Years Cal BP	4.5	54.0	-58.7	182	46.7000	96.1000	7	7	0	6.9671	i		This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z72	MAG	Site VGP, coord system = 100 component: LMT	100	5.9	5.8	-8.7	236.9	7
9.9827e+02	9.9827e+02	Years Cal BP	42.7	329.6	-9.0	3	46.7000	96.1000	6	6	0	4.5366	i		This study	unknown	Z72	Z72.1a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z72	HEM	Site VGP, coord system = 100 component: LMT	100	29.6	55.3	32.2	312.7	6
9.9827e+02	9.9827e+02	Years Cal BP	13.9	330.5	76.5	17	46.7000	96.1000	8	8	0	7.5866	i		This study	unknown	Z73	Z73.1a:Z73.2a:Z73.3a:Z73.4a:Z73.5a:Z73.6a:Z73.7a:Z73.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z73	LOW	Site VGP, coord system = 100 component: LMT	0	40.8	18.0	66.1	64.3	8
9.9827e+02	9.9827e+02	Years Cal BP	10.5	211.3	70.8	77	46.7000	96.1000	4	4	0	3.9612	i		This study	unknown	Z73	Z73.4a:Z73.5a:Z73.7a:Z73.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z73	MAG	Site VGP, coord system = 100 component: LMT	0	21.9	13.6	15.2	78.2	4
9.9827e+02	9.9827e+02	Years Cal BP	14.4	226.3	-80.9	19	46.7000	96.1000	7	7	0	6.6766	i		This study	unknown	Z73	Z73.1a:Z73.2a:Z73.3a:Z73.4a:Z73.5a:Z73.6a:Z73.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z73	MID	Site VGP, coord system = 100 component: LMT	0	62.4	18.6	-56.9	299.9	7
9.9827e+02	9.9827e+02	Years Cal BP	13.9	242.3	54.5	17	46.7000	96.1000	8	8	0	7.5866	i		This study	unknown	Z73	Z73.1a:Z73.2a:Z73.3a:Z73.4a:Z73.5a:Z73.6a:Z73.7a:Z73.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z73	LOW	Site VGP, coord system = 100 component: LMT	100	16.4	18.0	9.0	48.9	8
9.9827e+02	9.9827e+02	Years Cal BP	10.5	216.7	32.7	78	46.7000	96.1000	4	4	0	3.9615	i		This study	unknown	Z73	Z73.4a:Z73.5a:Z73.7a:Z73.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z73	MAG	Site VGP, coord system = 100 component: LMT	100	8.6	13.6	-17.5	59.5	4
9.9827e+02	9.9827e+02	Years Cal BP	14.4	38.2	-60.8	19	46.7000	96.1000	7	7	0	6.6764	i		This study	unknown	Z73	Z73.1a:Z73.2a:Z73.3a:Z73.4a:Z73.5a:Z73.6a:Z73.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z73	MID	Site VGP, coord system = 100 component: LMT	100	20.2	18.6	-4.8	248.6	7
9.9827e+02	9.9827e+02	Years Cal BP	5.5	34.0	73.9	101	46.7000	96.1000	8	8	0	7.9307	i		This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z74	LOW	Site VGP, coord system = 100 component: LMT	0	13.6	7.1	66.1	139.8	8
9.9827e+02	9.9827e+02	Years Cal BP	2.6	48.6	17.4	451	46.7000	96.1000	8	8	0	7.9845	i		This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z74	MAG	Site VGP, coord system = 100 component: LMT	0	1.9	3.4	34.1	212.6	8
9.9827e+02	9.9827e+02	Years Cal BP	6.2	299.5	-73.3	80	46.7000	96.1000	8	8	0	7.9121	i		This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z74	MID	Site VGP, coord system = 100 component: LMT	0	14.8	8.0	-26.8	306.2	8
9.9827e+02	9.9827e+02	Years Cal BP	15.1	324.7	-72.5	27	46.7000	96.1000	5	5	0	4.8507	i		This study	unknown	Z74	Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z74	HEM	Site VGP, coord system = 100 component: LMT	0	34.4	19.5	-18.5	295.1	5
9.9827e+02	9.9827e+02	Years Cal BP	5.5	224.8	67.8	101	46.7000	96.1000	8	8	0	7.9309	i		This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z74	LOW	Site VGP, coord system = 100 component: LMT	100	10.0	7.1	14.8	68.7	8
9.9827e+02	9.9827e+02	Years Cal BP	2.6	54.2	54.9	450	46.7000	96.1000	8	8	0	7.9844	i		This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z74	MAG	Site VGP, coord system = 100 component: LMT	100	3.1	3.4	48.5	181.7	8
9.9827e+02	9.9827e+02	Years Cal BP	6.2	13.0	-51.8	80	46.7000	96.1000	8	8	0	7.9120	i		This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z74	MID	Site VGP, coord system = 100 component: LMT	100	6.9	8.0	10.0	265.0	8
9.9827e+02	9.9827e+02	Years Cal BP	15.1	16.1	-44.7	27	46.7000	96.1000	5	5	0	4.8506	i		This study	unknown	Z74	Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z74	HEM	Site VGP, coord system = 100 component: LMT	100	14.6	19.5	15.5	261.1	5
9.9827e+02	9.9827e+02	Years Cal BP	9.1	355.8	62.8	38	46.7000	96.1000	8	8	0	7.8172	i		This study	unknown	Z76	Z76.1a:Z76.2a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z76	LOW	Site VGP, coord system = 100 component: LMT	0	13.7	11.8	86.1	327.4	8
9.9827e+02	9.9827e+02	Years Cal BP	11.1	248.1	-75.3	26	46.7000	96.1000	8	8	0	7.7277	i		This study	unknown	Z76	Z76.1a:Z76.2a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z76	MAG	Site VGP, coord system = 100 component: LMT	0	30.0	14.4	-49.8	318.0	8
9.9827e+02	9.9827e+02	Years Cal BP		272.2	-54.1		46.7000	96.1000	1	1	0		i		This study	unknown	Z76	Z76.1a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	pmagpy-3.4.1	ACCEPT	VGP Site: Z76	MID	Site VGP, coord system = 100 component: LMT	0	210.5	233.0	-23.1	339.4	1
9.9827e+02	9.9827e+02	Years Cal BP	9.1	288.6	-67.4	186	46.7000	96.1000	3	3	0	2.9893	i		This study	unknown	Z76	Z76.1a:Z76.2a:Z76.7a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z76	HEM	Site VGP, coord system = 100 component: LMT	0	16.2	11.8	-24.8	318.0	3
