tab 	pmag_sites
er_analyst_mail_names	er_citation_names	er_location_name	er_site_name	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	site_alpha95	site_comp_name	site_dec	site_description	site_inc	site_inferred_age	site_inferred_age_sigma	site_inferred_age_unit	site_k	site_n	site_n_lines	site_n_planes	site_polarity	site_r	site_tilt_correction
	This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a:Z64.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	31.5	LOW	33.4	Site direction included in results table	50.0	9.9832e+02	9.9832e+02	Years Cal BP	9	4	4	0		3.6833	100
	This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	17.6	MAG	262.6	Site direction included in results table	32.7	9.9832e+02	9.9832e+02	Years Cal BP	50	3	3	0		2.9599	100
	This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a:Z64.7a:Z64.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.9	MID	32.4	Site direction included in results table	-53.6	9.9832e+02	9.9832e+02	Years Cal BP	124	5	5	0		4.9678	100
	This study	unknown	Z64	Z64.1a:Z64.2a:Z64.5a:Z64.6a:Z64.7a:Z64.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL-O:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	5.5	HEM	257.0	Site direction included in results table	34.6	9.9832e+02	9.9832e+02	Years Cal BP	148	6	6	0		5.9663	100
	This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	11.5	LOW	31.4	Site direction included in results table	63.2	9.9832e+02	9.9832e+02	Years Cal BP	28	7	7	0		6.7890	0
	This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	10.5	MAG	123.0	Site direction included in results table	-56.5	9.9832e+02	9.9832e+02	Years Cal BP	34	7	7	0		6.8230	0
	This study	unknown	Z65	Z65.1a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.0	MID	141.8	Site direction included in results table	-69.3	9.9832e+02	9.9832e+02	Years Cal BP	70	6	6	0		5.9290	0
	This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	3.4	HEM	141.0	Site direction included in results table	-59.3	9.9832e+02	9.9832e+02	Years Cal BP	268	8	8	0		7.9739	0
	This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	11.5	LOW	175.8	Site direction included in results table	79.2	9.9832e+02	9.9832e+02	Years Cal BP	28	7	7	0		6.7888	100
	This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	10.5	MAG	74.6	Site direction included in results table	-47.7	9.9832e+02	9.9832e+02	Years Cal BP	34	7	7	0		6.8226	100
	This study	unknown	Z65	Z65.1a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	8.1	MID	58.0	Site direction included in results table	-59.5	9.9832e+02	9.9832e+02	Years Cal BP	70	6	6	0		5.9287	100
	This study	unknown	Z65	Z65.1a:Z65.2a:Z65.3a:Z65.4a:Z65.5a:Z65.6a:Z65.7a:Z65.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	3.4	HEM	76.8	Site direction included in results table	-57.5	9.9832e+02	9.9832e+02	Years Cal BP	266	8	8	0		7.9737	100
	This study	unknown	Z66	Z66.1a:Z66.2a:Z66.3a:Z66.4a:Z66.5a:Z66.6a:Z66.7a:Z66.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	3.6	HEM	137.3	Site direction included in results table	-49.7	9.9832e+02	9.9832e+02	Years Cal BP	233	8	8	0		7.9700	0
	This study	unknown	Z66	Z66.1a:Z66.2a:Z66.3a:Z66.4a:Z66.5a:Z66.6a:Z66.7a:Z66.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	3.6	HEM	94.6	Site direction included in results table	-48.5	9.9832e+02	9.9832e+02	Years Cal BP	234	8	8	0		7.9700	100
	This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.1	LOW	353.0	Site direction included in results table	64.1	9.9832e+02	9.9832e+02	Years Cal BP	85	8	8	0		7.9173	0
	This study	unknown	Z70	Z70.3a:Z70.4a:Z70.5a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	18.6	MAG	307.6	Site direction included in results table	37.2	9.9832e+02	9.9832e+02	Years Cal BP	18	5	5	0		4.7763	0
	This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	7.3	MID	198.7	Site direction included in results table	-82.0	9.9832e+02	9.9832e+02	Years Cal BP	59	8	8	0		7.8820	0
	This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.3	HEM	190.2	Site direction included in results table	-70.4	9.9832e+02	9.9832e+02	Years Cal BP	77	8	8	0		7.9094	0
	This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.1	LOW	253.2	Site direction included in results table	67.1	9.9832e+02	9.9832e+02	Years Cal BP	84	8	8	0		7.9169	100
	This study	unknown	Z70	Z70.3a:Z70.4a:Z70.5a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	18.6	MAG	279.8	Site direction included in results table	32.5	9.9832e+02	9.9832e+02	Years Cal BP	18	5	5	0		4.7765	100
	This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	7.3	MID	33.6	Site direction included in results table	-59.5	9.9832e+02	9.9832e+02	Years Cal BP	59	8	8	0		7.8818	100
	This study	unknown	Z70	Z70.1a:Z70.2a:Z70.3a:Z70.4a:Z70.5a:Z70.6a:Z70.7a:Z70.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.3	HEM	49.4	Site direction included in results table	-69.2	9.9832e+02	9.9832e+02	Years Cal BP	77	8	8	0		7.9094	100
	This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.3	LOW	2.5	Site direction included in results table	63.0	9.9832e+02	9.9832e+02	Years Cal BP	110	8	8	0		7.9363	0
	This study	unknown	Z71	Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	8.3	MAG	66.9	Site direction included in results table	-67.8	9.9832e+02	9.9832e+02	Years Cal BP	54	7	7	0		6.8897	0
	This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	2.9	MID	187.5	Site direction included in results table	-83.4	9.9832e+02	9.9832e+02	Years Cal BP	371	8	8	0		7.9811	0
	This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:DE-BFL-O:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.2	HEM	205.7	Site direction included in results table	-88.6	9.9832e+02	9.9832e+02	Years Cal BP	82	8	8	0		7.9141	0
	This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	5.3	LOW	252.2	Site direction included in results table	71.4	9.9832e+02	9.9832e+02	Years Cal BP	110	8	8	0		7.9362	100
	This study	unknown	Z71	Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-O:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	8.3	MAG	45.8	Site direction included in results table	-32.6	9.9832e+02	9.9832e+02	Years Cal BP	54	7	7	0		6.8898	100
	This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	2.9	MID	35.2	Site direction included in results table	-57.7	9.9832e+02	9.9832e+02	Years Cal BP	367	8	8	0		7.9809	100
	This study	unknown	Z71	Z71.1a:Z71.2a:Z71.3a:Z71.4a:Z71.5a:Z71.6a:Z71.7a:Z71.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:DE-BFL-O:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.2	HEM	30.6	Site direction included in results table	-53.1	9.9832e+02	9.9832e+02	Years Cal BP	82	8	8	0		7.9142	100
	This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	44.9	LOW	2.3	Site direction included in results table	47.3	9.9832e+02	9.9832e+02	Years Cal BP	3	7	7	0		4.8269	0
	This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	4.6	MAG	175.4	Site direction included in results table	-79.4	9.9832e+02	9.9832e+02	Years Cal BP	173	7	7	0		6.9654	0
	This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.1	MID	213.0	Site direction included in results table	-80.0	9.9832e+02	9.9832e+02	Years Cal BP	99	7	7	0		6.9396	0
	This study	unknown	Z72	Z72.1a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	42.7	HEM	320.0	Site direction included in results table	-19.0	9.9832e+02	9.9832e+02	Years Cal BP	3	6	6	0		4.5368	0
	This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	44.9	LOW	305.5	Site direction included in results table	65.3	9.9832e+02	9.9832e+02	Years Cal BP	3	7	7	0		4.8267	100
	This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	4.6	MAG	54.7	Site direction included in results table	-58.6	9.9832e+02	9.9832e+02	Years Cal BP	172	7	7	0		6.9652	100
	This study	unknown	Z72	Z72.1a:Z72.2a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.1	MID	42.8	Site direction included in results table	-61.7	9.9832e+02	9.9832e+02	Years Cal BP	99	7	7	0		6.9397	100
	This study	unknown	Z72	Z72.1a:Z72.3a:Z72.4a:Z72.5a:Z72.6a:Z72.7a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	42.7	HEM	329.6	Site direction included in results table	-9.0	9.9832e+02	9.9832e+02	Years Cal BP	3	6	6	0		4.5366	100
	This study	unknown	Z73	Z73.1a:Z73.2a:Z73.3a:Z73.4a:Z73.5a:Z73.6a:Z73.7a:Z73.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	13.9	LOW	330.5	Site direction included in results table	76.5	9.9832e+02	9.9832e+02	Years Cal BP	17	8	8	0		7.5866	0
	This study	unknown	Z73	Z73.4a:Z73.5a:Z73.6a:Z73.7a:Z73.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	12.2	MAG	216.0	Site direction included in results table	74.4	9.9832e+02	9.9832e+02	Years Cal BP	40	5	5	0		4.9005	0
	This study	unknown	Z73	Z73.1a:Z73.2a:Z73.3a:Z73.4a:Z73.5a:Z73.6a:Z73.7a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	15.3	MID	231.6	Site direction included in results table	-81.9	9.9832e+02	9.9832e+02	Years Cal BP	17	7	7	0		6.6373	0
	This study	unknown	Z73	Z73.1a:Z73.2a:Z73.3a:Z73.4a:Z73.5a:Z73.6a:Z73.7a:Z73.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	13.9	LOW	242.3	Site direction included in results table	54.5	9.9832e+02	9.9832e+02	Years Cal BP	17	8	8	0		7.5866	100
	This study	unknown	Z73	Z73.4a:Z73.5a:Z73.6a:Z73.7a:Z73.8a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	12.2	MAG	218.8	Site direction included in results table	36.2	9.9832e+02	9.9832e+02	Years Cal BP	40	5	5	0		4.9005	100
	This study	unknown	Z73	Z73.1a:Z73.2a:Z73.3a:Z73.4a:Z73.5a:Z73.6a:Z73.7a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	15.3	MID	37.0	Site direction included in results table	-59.7	9.9832e+02	9.9832e+02	Years Cal BP	17	7	7	0		6.6377	100
	This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	5.5	LOW	34.0	Site direction included in results table	73.9	9.9832e+02	9.9832e+02	Years Cal BP	101	8	8	0		7.9307	0
	This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	2.6	MAG	48.6	Site direction included in results table	17.4	9.9832e+02	9.9832e+02	Years Cal BP	451	8	8	0		7.9845	0
	This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	11.6	MID	323.2	Site direction included in results table	-71.6	9.9832e+02	9.9832e+02	Years Cal BP	24	8	8	0		7.7055	0
	This study	unknown	Z74	Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	15.1	HEM	324.7	Site direction included in results table	-72.5	9.9832e+02	9.9832e+02	Years Cal BP	27	5	5	0		4.8507	0
	This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	5.5	LOW	224.8	Site direction included in results table	67.8	9.9832e+02	9.9832e+02	Years Cal BP	101	8	8	0		7.9309	100
	This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	2.6	MAG	54.2	Site direction included in results table	54.9	9.9832e+02	9.9832e+02	Years Cal BP	450	8	8	0		7.9844	100
	This study	unknown	Z74	Z74.1a:Z74.2a:Z74.3a:Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	11.6	MID	14.6	Site direction included in results table	-44.6	9.9832e+02	9.9832e+02	Years Cal BP	24	8	8	0		7.7054	100
	This study	unknown	Z74	Z74.4a:Z74.5a:Z74.6a:Z74.7a:Z74.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	15.1	HEM	16.1	Site direction included in results table	-44.7	9.9832e+02	9.9832e+02	Years Cal BP	27	5	5	0		4.8506	100
	This study	unknown	Z76	Z76.1a:Z76.2a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	9.1	LOW	355.8	Site direction included in results table	62.8	9.9832e+02	9.9832e+02	Years Cal BP	38	8	8	0		7.8172	0
	This study	unknown	Z76	Z76.1a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	10.8	MAG	284.5	Site direction included in results table	-81.9	9.9832e+02	9.9832e+02	Years Cal BP	32	7	7	0		6.8153	0
	This study	unknown	Z76	Z76.1a:Z76.2a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.4	MID	229.2	Site direction included in results table	-73.9	9.9832e+02	9.9832e+02	Years Cal BP	76	8	8	0		7.9079	0
	This study	unknown	Z76	Z76.1a:Z76.2a:Z76.7a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	9.1	HEM	288.6	Site direction included in results table	-67.4	9.9832e+02	9.9832e+02	Years Cal BP	186	3	3	0		2.9893	0
	This study	unknown	Z76	Z76.1a:Z76.2a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	9.1	LOW	267.6	Site direction included in results table	64.2	9.9832e+02	9.9832e+02	Years Cal BP	38	8	8	0		7.8169	100
	This study	unknown	Z76	Z76.1a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	10.7	MAG	27.4	Site direction included in results table	-54.7	9.9832e+02	9.9832e+02	Years Cal BP	33	7	7	0		6.8155	100
	This study	unknown	Z76	Z76.1a:Z76.2a:Z76.3a:Z76.4a:Z76.5a:Z76.6a:Z76.7a:Z76.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	6.4	MID	33.6	Site direction included in results table	-67.6	9.9832e+02	9.9832e+02	Years Cal BP	76	8	8	0		7.9079	100
	This study	unknown	Z76	Z76.1a:Z76.2a:Z76.7a	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	pmagpy-3.4.1	ACCEPT	9.1	HEM	2.3	Site direction included in results table	-54.4	9.9832e+02	9.9832e+02	Years Cal BP	186	3	3	0		2.9893	100
	This study	unknown	Z77	Z77.1a:Z77.2a:Z77.3a:Z77.4a:Z77.5a:Z77.6a:Z77.7a:Z77.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	6.3	LOW	29.7	Site direction included in results table	68.7	9.9832e+02	9.9832e+02	Years Cal BP	79	8	8	0		7.9117	0
